"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare","17_ctl2_Of_ZTH_1","18_T33_Of_VLL","23_ctl1_Of_CT_1","26_T12_Of_WCL","30_T23_Of_RPG","32_T22_Of_EVR","36_T43_Of_JJN","40_T13_Of_GWS","43_ctl3_Of_JVP_1","44_T41_Of_PVT_1","48_T31_Of_JNO","50_T21_Of_YZB","51_T42_Of_UOF","59_T11_Of_TQP","60_T32_Of_WY","gene_id"
"11",432.158160229469,-3.08939721962386,0.675288793395076,-4.57492742340892,4.76385099557944e-06,0.0153628700589137,"CvsT2",128,168,0,771,334,621,381,954,255,347,633,380,1073,517,1238,"LOC110044078"
"12",74.5510560810232,4.12616858998608,0.915503255926291,4.50699499240042,6.57521847130805e-06,0.0160972306875073,"CvsT2",50,8,22,22,12,15,20,17,64,60,19,15,15,29,21,"LOC110063000"
"13",243.530897512616,3.44227633854886,0.739296753716314,4.65614967365289,3.22177755922227e-06,0.0153628700589137,"CvsT2",553,56,55,83,36,85,143,74,590,360,109,97,56,215,78,"LOC110042871"
"14",143.784374905282,4.05251554727739,0.869882903887752,4.65869087570932,3.18226651691371e-06,0.0153628700589137,"CvsT2",81,19,38,64,21,28,61,46,184,250,33,35,65,49,87,"LOC110062641"
"15",144.45368684569,4.13511597817525,0.883081313224574,4.68259934419386,2.83259830069607e-06,0.0153628700589137,"CvsT2",105,15,42,46,25,32,42,34,125,126,39,29,31,61,43,"LOC110063009"
"16",839.973277465816,3.41127786288898,0.825679959067753,4.13147712430921,3.6043956604452e-05,0.0437704300502686,"CvsT3",1196,164,219,357,117,308,278,354,530,693,242,279,323,556,370,"LOC110039914"
"17",43.2427782295006,4.89994835841158,1.05186042536729,4.65836363859834,3.18732826013462e-06,0.0205088636898362,"CvsT3",22,2,14,6,3,7,7,9,23,19,6,7,9,11,7,"LOC110065550"
"18",432.158160229469,-3.47662245565916,0.67519445559267,-5.14906843037902,2.6178336899933e-07,0.00336889017565238,"CvsT3",128,168,0,771,334,621,381,954,255,347,633,380,1073,517,1238,"LOC110044078"
"19",64.9064608163239,-3.58875443731679,0.84133464551939,-4.26554933453537,1.99410942132737e-05,0.0320777426788275,"CvsT3",23,79,0,122,51,39,159,70,38,15,114,85,42,120,84,"LOC110067001"
"20",98.4289286302455,3.54337998949929,0.862864620619921,4.10653062464603,4.01646232057061e-05,0.0437704300502686,"CvsT3",100,13,26,43,23,43,34,51,74,57,21,33,28,68,47,"LOC110055167"
"21",74.5510560810232,3.9369444227713,0.916276392355267,4.29667778807602,1.73376922470718e-05,0.0318741087896524,"CvsT3",50,8,22,22,12,15,20,17,64,60,19,15,15,29,21,"LOC110063000"
"22",72.9074578737871,3.89304745452708,0.948871502327424,4.10281839530229,4.08147611005691e-05,0.0437704300502686,"CvsT3",60,10,21,20,13,6,23,23,50,65,19,28,20,29,14,"LOC110063719"
"23",243.530897512616,3.05926365077201,0.738728869039363,4.14125368452197,3.45412672460307e-05,0.0437704300502686,"CvsT3",553,56,55,83,36,85,143,74,590,360,109,97,56,215,78,"LOC110042871"
"24",129.227854192404,6.0849294015172,1.38773388630994,4.38479557323295,1.16094750843945e-05,0.0315145477757345,"CvsT3",13,2,45,12,6,12,7,11,55,40,11,14,9,7,15,"LOC110050314"
"25",133.750536685242,5.60274500022017,1.28115724494809,4.37319074010089,1.22443654424332e-05,0.0315145477757345,"CvsT3",60,3,42,120,18,26,10,34,45,34,12,26,10,40,22,"LOC110047759"
"26",144.45368684569,3.98673355643941,0.884077878719451,4.50948231191354,6.4986012445229e-06,0.0278768331385884,"CvsT3",105,15,42,46,25,32,42,34,125,126,39,29,31,61,43,"LOC110063009"
"27",114.752915099172,5.44491140853068,1.2603943334295,4.32000625845026,1.56024775771696e-05,0.0318741087896524,"CvsT3",44,6,38,19,19,19,12,16,42,31,6,16,8,30,22,"LOC110044634"
"28",839.973277465816,3.54364420908728,0.824896699182102,4.29586421257457,1.74014079398499e-05,0.0306585596072295,"CvsT4",1196,164,219,357,117,308,278,354,530,693,242,279,323,556,370,"LOC110039914"
"29",43.2427782295006,4.43915622514828,1.0048855855991,4.41757379025564,9.98149991454867e-06,0.0306585596072295,"CvsT4",22,2,14,6,3,7,7,9,23,19,6,7,9,11,7,"LOC110065550"
"30",432.158160229469,-3.08909881637764,0.674871742431295,-4.57731243161678,4.7098776835989e-06,0.0306312781284598,"CvsT4",128,168,0,771,334,621,381,954,255,347,633,380,1073,517,1238,"LOC110044078"
"31",98.4289286302455,3.65108960057682,0.855075659137241,4.26990238999519,1.95558533407934e-05,0.0308650033277742,"CvsT4",100,13,26,43,23,43,34,51,74,57,21,33,28,68,47,"LOC110055167"
"32",74.5510560810232,3.87795113543101,0.902934247166655,4.29483226226024,1.74825468203171e-05,0.0306585596072295,"CvsT4",50,8,22,22,12,15,20,17,64,60,19,15,15,29,21,"LOC110063000"
"33",129.227854192404,5.9261677356751,1.36894884425965,4.32899137212104,1.49793801326071e-05,0.0306585596072295,"CvsT4",13,2,45,12,6,12,7,11,55,40,11,14,9,7,15,"LOC110050314"
"34",133.750536685242,5.76458249562771,1.26927269032492,4.54164226455706,5.58176994389715e-06,0.0306312781284598,"CvsT4",60,3,42,120,18,26,10,34,45,34,12,26,10,40,22,"LOC110047759"
"35",100.910672679236,3.6809496738101,0.854297310503659,4.30874547836275,1.64183178563075e-05,0.0306585596072295,"CvsT4",107,21,26,53,35,34,37,53,86,52,25,25,26,64,49,"LOC110068978"
"36",144.45368684569,3.86291213687824,0.876629873510201,4.40654859434618,1.05030753627102e-05,0.0306585596072295,"CvsT4",105,15,42,46,25,32,42,34,125,126,39,29,31,61,43,"LOC110063009"
"37",114.752915099172,5.66184341639518,1.24909936905946,4.53274059425584,5.82232999970725e-06,0.0306312781284598,"CvsT4",44,6,38,19,19,19,12,16,42,31,6,16,8,30,22,"LOC110044634"
